observed_at_utc,watch_id,leg,origin,dest,flight_date,price_eur,dep,arr,days_to_flight
2026-09-22T08:00:59Z,kerst2026,ret,GRO,EIN,2027-01-02,226.99,08:45,10:55,102
2026-09-22T08:00:59Z,kerst2026,ret,GRO,EIN,2027-01-04,147.99,06:50,09:00,104
2026-09-22T10:01:17Z,kerst2026,out,EIN,GRO,2026-12-26,143.99,11:20,13:15,95
2026-09-22T10:01:17Z,kerst2026,out,EIN,GRO,2026-12-28,85.99,09:25,11:20,97
2026-09-22T10:01:17Z,kerst2026,ret,GRO,EIN,2027-01-02,226.99,08:45,10:55,102
2026-09-22T10:01:17Z,kerst2026,ret,GRO,EIN,2027-01-04,147.99,06:50,09:00,104
2026-09-22T12:01:05Z,kerst2026,out,EIN,GRO,2026-12-26,143.99,11:20,13:15,95
2026-09-22T12:01:05Z,kerst2026,out,EIN,GRO,2026-12-28,85.99,09:25,11:20,97
2026-09-22T12:01:05Z,kerst2026,ret,GRO,EIN,2027-01-02,226.99,08:45,10:55,102
2026-09-22T12:01:05Z,kerst2026,ret,GRO,EIN,2027-01-04,147.99,06:50,09:00,104
2026-09-22T14:01:13Z,kerst2026,out,EIN,GRO,2026-12-26,143.99,11:20,13:15,95
2026-09-22T14:01:13Z,kerst2026,out,EIN,GRO,2026-12-28,85.99,09:25,11:20,97
2026-09-22T14:01:13Z,kerst2026,ret,GRO,EIN,2027-01-02,226.99,08:45,10:55,102
2026-09-22T14:01:13Z,kerst2026,ret,GRO,EIN,2027-01-04,147.99,06:50,09:00,104
2026-09-22T16:01:03Z,kerst2026,out,EIN,GRO,2026-12-26,143.99,11:20,13:15,95
2026-09-22T16:01:03Z,kerst2026,out,EIN,GRO,2026-12-28,85.99,09:25,11:20,97
2026-09-22T16:01:03Z,kerst2026,ret,GRO,EIN,2027-01-02,226.99,08:45,10:55,102
2026-09-22T16:01:03Z,kerst2026,ret,GRO,EIN,2027-01-04,147.99,06:50,09:00,104
2026-09-22T18:01:21Z,kerst2026,out,EIN,GRO,2026-12-26,143.99,11:20,13:15,95
2026-09-22T18:01:21Z,kerst2026,out,EIN,GRO,2026-12-28,85.99,09:25,11:20,97
2026-09-22T18:01:21Z,kerst2026,ret,GRO,EIN,2027-01-02,226.99,08:45,10:55,102
2026-09-22T18:01:21Z,kerst2026,ret,GRO,EIN,2027-01-04,147.99,06:50,09:00,104
2026-09-22T20:00:51Z,kerst2026,out,EIN,GRO,2026-12-26,143.99,11:20,13:15,95
2026-09-22T20:00:51Z,kerst2026,out,EIN,GRO,2026-12-28,85.99,09:25,11:20,97
2026-09-22T20:00:51Z,kerst2026,ret,GRO,EIN,2027-01-02,226.99,08:45,10:55,102
2026-09-22T20:00:51Z,kerst2026,ret,GRO,EIN,2027-01-04,147.99,06:50,09:00,104
2026-09-22T22:01:07Z,kerst2026,out,EIN,GRO,2026-12-26,143.99,11:20,13:15,95
2026-09-22T22:01:07Z,kerst2026,out,EIN,GRO,2026-12-28,85.99,09:25,11:20,97
2026-09-22T22:01:07Z,kerst2026,ret,GRO,EIN,2027-01-02,226.99,08:45,10:55,102
2026-09-22T22:01:07Z,kerst2026,ret,GRO,EIN,2027-01-04,147.99,06:50,09:00,104
2026-09-23T00:00:59Z,kerst2026,out,EIN,GRO,2026-12-26,143.99,11:20,13:15,94
2026-09-23T00:00:59Z,kerst2026,out,EIN,GRO,2026-12-28,85.99,09:25,11:20,96
2026-09-23T00:00:59Z,kerst2026,ret,GRO,EIN,2027-01-02,226.99,08:45,10:55,101
2026-09-23T00:00:59Z,kerst2026,ret,GRO,EIN,2027-01-04,147.99,06:50,09:00,103
2026-09-23T02:01:00Z,kerst2026,out,EIN,GRO,2026-12-26,143.99,11:20,13:15,94
2026-09-23T02:01:00Z,kerst2026,out,EIN,GRO,2026-12-28,85.99,09:25,11:20,96
2026-09-23T02:01:00Z,kerst2026,ret,GRO,EIN,2027-01-02,226.99,08:45,10:55,101
2026-09-23T02:01:00Z,kerst2026,ret,GRO,EIN,2027-01-04,147.99,06:50,09:00,103
2026-09-23T04:00:55Z,kerst2026,out,EIN,GRO,2026-12-26,143.99,11:20,13:15,94
2026-09-23T04:00:55Z,kerst2026,out,EIN,GRO,2026-12-28,85.99,09:25,11:20,96
2026-09-23T04:00:55Z,kerst2026,ret,GRO,EIN,2027-01-02,226.99,08:45,10:55,101
2026-09-23T04:00:55Z,kerst2026,ret,GRO,EIN,2027-01-04,147.99,06:50,09:00,103
2026-09-23T06:01:13Z,kerst2026,out,EIN,GRO,2026-12-26,143.99,11:20,13:15,94
2026-09-23T06:01:13Z,kerst2026,out,EIN,GRO,2026-12-28,85.99,09:25,11:20,96
2026-09-23T06:01:13Z,kerst2026,ret,GRO,EIN,2027-01-02,226.99,08:45,10:55,101
2026-09-23T06:01:13Z,kerst2026,ret,GRO,EIN,2027-01-04,147.99,06:50,09:00,103
2026-09-23T08:00:50Z,kerst2026,out,EIN,GRO,2026-12-26,141.99,11:20,13:15,94
2026-09-23T08:00:50Z,kerst2026,out,EIN,GRO,2026-12-28,85.99,09:25,11:20,96
2026-09-23T08:00:50Z,kerst2026,ret,GRO,EIN,2027-01-02,224.99,08:45,10:55,101
2026-09-23T08:00:50Z,kerst2026,ret,GRO,EIN,2027-01-04,147.99,06:50,09:00,103
2026-09-23T10:00:52Z,kerst2026,out,EIN,GRO,2026-12-26,141.99,11:20,13:15,94
2026-09-23T10:00:52Z,kerst2026,out,EIN,GRO,2026-12-28,85.99,09:25,11:20,96
2026-09-23T10:00:52Z,kerst2026,ret,GRO,EIN,2027-01-02,224.99,08:45,10:55,101
2026-09-23T10:00:52Z,kerst2026,ret,GRO,EIN,2027-01-04,147.99,06:50,09:00,103
2026-09-23T12:01:10Z,kerst2026,out,EIN,GRO,2026-12-26,133.99,11:20,13:15,94
2026-09-23T12:01:10Z,kerst2026,out,EIN,GRO,2026-12-28,85.99,09:25,11:20,96
2026-09-23T12:01:10Z,kerst2026,ret,GRO,EIN,2027-01-02,224.99,08:45,10:55,101
2026-09-23T12:01:10Z,kerst2026,ret,GRO,EIN,2027-01-04,147.99,06:50,09:00,103
2026-09-23T14:01:14Z,kerst2026,out,EIN,GRO,2026-12-26,133.99,11:20,13:15,94
2026-09-23T14:01:14Z,kerst2026,out,EIN,GRO,2026-12-28,85.99,09:25,11:20,96
2026-09-23T14:01:14Z,kerst2026,ret,GRO,EIN,2027-01-02,224.99,08:45,10:55,101
2026-09-23T14:01:14Z,kerst2026,ret,GRO,EIN,2027-01-04,147.99,06:50,09:00,103
2026-09-23T16:01:06Z,kerst2026,out,EIN,GRO,2026-12-26,133.99,11:20,13:15,94
2026-09-23T16:01:06Z,kerst2026,out,EIN,GRO,2026-12-28,85.99,09:25,11:20,96
2026-09-23T16:01:06Z,kerst2026,ret,GRO,EIN,2027-01-02,224.99,08:45,10:55,101
2026-09-23T16:01:06Z,kerst2026,ret,GRO,EIN,2027-01-04,147.99,06:50,09:00,103
2026-09-23T18:00:56Z,kerst2026,out,EIN,GRO,2026-12-26,133.99,11:20,13:15,94
2026-09-23T18:00:56Z,kerst2026,out,EIN,GRO,2026-12-28,85.99,09:25,11:20,96
2026-09-23T18:00:56Z,kerst2026,ret,GRO,EIN,2027-01-02,224.99,08:45,10:55,101
2026-09-23T18:00:56Z,kerst2026,ret,GRO,EIN,2027-01-04,147.99,06:50,09:00,103
2026-09-23T20:01:20Z,kerst2026,out,EIN,GRO,2026-12-26,133.99,11:20,13:15,94
2026-09-23T20:01:20Z,kerst2026,out,EIN,GRO,2026-12-28,85.99,09:25,11:20,96
2026-09-23T20:01:20Z,kerst2026,ret,GRO,EIN,2027-01-02,224.99,08:45,10:55,101
2026-09-23T20:01:20Z,kerst2026,ret,GRO,EIN,2027-01-04,147.99,06:50,09:00,103
2026-09-23T22:00:51Z,kerst2026,out,EIN,GRO,2026-12-26,133.99,11:20,13:15,94
2026-09-23T22:00:51Z,kerst2026,out,EIN,GRO,2026-12-28,85.99,09:25,11:20,96
2026-09-23T22:00:51Z,kerst2026,ret,GRO,EIN,2027-01-02,224.99,08:45,10:55,101
2026-09-23T22:00:51Z,kerst2026,ret,GRO,EIN,2027-01-04,147.99,06:50,09:00,103
2026-09-24T00:01:03Z,kerst2026,out,EIN,GRO,2026-12-26,133.99,11:20,13:15,93
2026-09-24T00:01:03Z,kerst2026,out,EIN,GRO,2026-12-28,85.99,09:25,11:20,95
2026-09-24T00:01:03Z,kerst2026,ret,GRO,EIN,2027-01-02,224.99,08:45,10:55,100
2026-09-24T00:01:03Z,kerst2026,ret,GRO,EIN,2027-01-04,147.99,06:50,09:00,102
2026-09-24T02:00:59Z,kerst2026,out,EIN,GRO,2026-12-26,133.99,11:20,13:15,93
2026-09-24T02:00:59Z,kerst2026,out,EIN,GRO,2026-12-28,85.99,09:25,11:20,95
2026-09-24T02:00:59Z,kerst2026,ret,GRO,EIN,2027-01-02,224.99,08:45,10:55,100
2026-09-24T02:00:59Z,kerst2026,ret,GRO,EIN,2027-01-04,147.99,06:50,09:00,102
2026-09-24T04:00:57Z,kerst2026,out,EIN,GRO,2026-12-26,133.99,11:20,13:15,93
2026-09-24T04:00:57Z,kerst2026,out,EIN,GRO,2026-12-28,85.99,09:25,11:20,95
2026-09-24T04:00:57Z,kerst2026,ret,GRO,EIN,2027-01-02,224.99,08:45,10:55,100
2026-09-24T04:00:57Z,kerst2026,ret,GRO,EIN,2027-01-04,147.99,06:50,09:00,102
2026-09-24T06:01:27Z,kerst2026,out,EIN,GRO,2026-12-26,133.99,11:20,13:15,93
2026-09-24T06:01:27Z,kerst2026,out,EIN,GRO,2026-12-28,85.99,09:25,11:20,95
2026-09-24T06:01:27Z,kerst2026,ret,GRO,EIN,2027-01-02,224.99,08:45,10:55,100
2026-09-24T06:01:27Z,kerst2026,ret,GRO,EIN,2027-01-04,147.99,06:50,09:00,102
2026-09-24T08:01:08Z,kerst2026,out,EIN,GRO,2026-12-26,131.99,11:20,13:15,93
2026-09-24T08:01:08Z,kerst2026,out,EIN,GRO,2026-12-28,85.99,09:25,11:20,95
2026-09-24T08:01:08Z,kerst2026,ret,GRO,EIN,2027-01-02,222.99,08:45,10:55,100
2026-09-24T08:01:08Z,kerst2026,ret,GRO,EIN,2027-01-04,147.99,06:50,09:00,102
2026-09-24T10:01:20Z,kerst2026,out,EIN,GRO,2026-12-26,131.99,11:20,13:15,93
2026-09-24T10:01:20Z,kerst2026,out,EIN,GRO,2026-12-28,85.99,09:25,11:20,95
2026-09-24T10:01:20Z,kerst2026,ret,GRO,EIN,2027-01-02,222.99,08:45,10:55,100
2026-09-24T10:01:20Z,kerst2026,ret,GRO,EIN,2027-01-04,147.99,06:50,09:00,102
2026-09-24T12:00:58Z,kerst2026,out,EIN,GRO,2026-12-26,128.99,11:20,13:15,93
2026-09-24T12:00:58Z,kerst2026,out,EIN,GRO,2026-12-28,85.99,09:25,11:20,95
2026-09-24T12:00:58Z,kerst2026,ret,GRO,EIN,2027-01-02,222.99,08:45,10:55,100
2026-09-24T12:00:58Z,kerst2026,ret,GRO,EIN,2027-01-04,147.99,06:50,09:00,102
